Date,Retrieval Time (ms),Type,Size (Bytes)
Tue Jun 13 2023 22:16:44,3.0423,string,4096
Tue Jun 13 2023 22:16:44,98.3056,string,16384
Tue Jun 13 2023 22:16:44,120.4061,string,65536
Tue Jun 13 2023 22:16:45,654.4368,string,262144
Tue Jun 13 2023 22:16:46,1387.7591,string,1048576
Tue Jun 13 2023 22:16:50,3913.7880,string,4194304
Tue Jun 13 2023 22:16:57,7070.9301,string,16777216
Tue Jun 13 2023 22:18:13,6.7028,string,4096
Tue Jun 13 2023 22:18:13,301.3452,string,16384
Tue Jun 13 2023 22:18:14,302.0842,string,65536
Tue Jun 13 2023 22:18:14,540.8410,string,262144
Tue Jun 13 2023 22:18:16,1214.9004,string,1048576
Tue Jun 13 2023 22:18:18,2620.7146,string,4194304
Tue Jun 13 2023 22:18:58,8391.3217,string,16777216
Tue Jun 13 2023 22:19:17,51.5116,string,4096
Tue Jun 13 2023 22:19:17,50.5198,string,16384
Tue Jun 13 2023 22:19:17,122.5347,string,65536
Tue Jun 13 2023 22:19:17,305.0773,string,262144
Tue Jun 13 2023 22:19:18,982.2899,string,1048576
Tue Jun 13 2023 22:19:21,2589.6742,string,4194304
-,-
Tue Jun 13 2023 22:20:18,3.1202,string,4096
Tue Jun 13 2023 22:20:19,298.4386,string,16384
Tue Jun 13 2023 22:20:19,266.3949,string,65536
Tue Jun 13 2023 22:20:19,399.3024,string,262144
Tue Jun 13 2023 22:20:20,1025.9233,string,1048576
Tue Jun 13 2023 22:20:24,3077.0478,string,4194304
-,-
Tue Jun 13 2023 22:21:24,73.5869,string,4096
Tue Jun 13 2023 22:21:24,50.4255,string,16384
Tue Jun 13 2023 22:21:24,332.2292,string,65536
Tue Jun 13 2023 22:21:25,616.1362,string,262144
Tue Jun 13 2023 22:21:26,1464.8199,string,1048576
Tue Jun 13 2023 22:21:30,3357.0779,string,4194304
-,-
Tue Jun 13 2023 22:27:15,74.1597,string,4096
Tue Jun 13 2023 22:27:15,325.2933,string,16384
Tue Jun 13 2023 22:27:16,306.7046,string,65536
Tue Jun 13 2023 22:27:16,370.1649,string,262144
Tue Jun 13 2023 22:27:17,876.4689,string,1048576
Tue Jun 13 2023 22:27:20,2913.8774,string,4194304
Tue Jun 13 2023 22:27:27,6952.4408,string,16777216
Tue Jun 13 2023 22:28:46,53.5818,string,4096
Tue Jun 13 2023 22:28:46,316.5448,string,16384
Tue Jun 13 2023 22:28:47,319.8751,string,65536
Tue Jun 13 2023 22:28:47,578.3327,string,262144
Tue Jun 13 2023 22:28:49,1767.2834,string,1048576
Tue Jun 13 2023 22:28:53,3695.2738,string,4194304
-,-
Tue Jun 13 2023 22:29:51,50.5242,string,4096
Tue Jun 13 2023 22:29:51,98.6085,string,16384
Tue Jun 13 2023 22:29:52,584.9792,string,65536
Tue Jun 13 2023 22:29:52,372.7550,string,262144
Tue Jun 13 2023 22:29:54,1373.0344,string,1048576
Tue Jun 13 2023 22:29:57,3423.6059,string,4194304
-,-
Tue Jun 13 2023 22:30:52,49.9338,string,4096
Tue Jun 13 2023 22:30:53,495.9036,string,16384
Tue Jun 13 2023 22:30:53,320.0099,string,65536
Tue Jun 13 2023 22:30:53,422.9373,string,262144
Tue Jun 13 2023 22:30:54,1154.0666,string,1048576
Tue Jun 13 2023 22:30:58,3099.6775,string,4194304
-,-
Tue Jun 13 2023 22:31:58,50.4857,string,4096
Tue Jun 13 2023 22:31:58,121.6109,string,16384
Tue Jun 13 2023 22:31:59,121.8882,string,65536
Tue Jun 13 2023 22:31:59,581.4657,string,262144
Tue Jun 13 2023 22:32:00,1050.7835,string,1048576
Tue Jun 13 2023 22:32:03,2611.3555,string,4194304
-,-
Sun Jun 18 2023 23:01:26,2.5296,string,4096
Sun Jun 18 2023 23:01:26,74.9807,string,16384
Sun Jun 18 2023 23:01:26,73.7198,string,65536
Sun Jun 18 2023 23:01:26,652.9915,string,262144
Sun Jun 18 2023 23:01:28,1979.0290,string,1048576
Sun Jun 18 2023 23:01:33,4895.9184,string,4194304
Sun Jun 18 2023 23:01:42,8914.5451,string,16777216
Sun Jun 18 2023 23:02:46,4.5046,string,4096
Sun Jun 18 2023 23:02:46,286.2154,string,16384
Sun Jun 18 2023 23:02:47,326.1196,string,65536
Sun Jun 18 2023 23:02:47,419.2240,string,262144
Sun Jun 18 2023 23:02:49,1474.8185,string,1048576
Sun Jun 18 2023 23:02:53,4030.2621,string,4194304
-,-
Sun Jun 18 2023 23:03:34,49.4113,string,4096
Sun Jun 18 2023 23:03:34,97.6368,string,16384
Sun Jun 18 2023 23:03:34,330.0150,string,65536
Sun Jun 18 2023 23:03:35,757.6886,string,262144
Sun Jun 18 2023 23:03:36,1375.1582,string,1048576
Sun Jun 18 2023 23:03:40,3590.0572,string,4194304
-,-
Sun Jun 18 2023 23:04:17,2.9912,string,4096
Sun Jun 18 2023 23:04:17,122.9379,string,16384
Sun Jun 18 2023 23:04:18,333.7093,string,65536
Sun Jun 18 2023 23:04:18,353.5443,string,262144
Sun Jun 18 2023 23:04:19,1023.9920,string,1048576
Sun Jun 18 2023 23:04:23,3625.3176,string,4194304
-,-
Sun Jun 18 2023 23:05:04,49.4831,string,4096
Sun Jun 18 2023 23:05:04,121.2920,string,16384
Sun Jun 18 2023 23:05:05,293.7979,string,65536
Sun Jun 18 2023 23:05:05,681.6262,string,262144
Sun Jun 18 2023 23:05:07,1707.9750,string,1048576
Sun Jun 18 2023 23:05:11,4257.9630,string,4194304
-,-
